Unnamed: 0,Artist,Track,Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Total_Views_Stream
17977,Myke Towers,La Curiosidad,0.845,0.677,0.136,0.269,0.000917,0.108,0.68,96.986,795792074.0
17978,Myke Towers,Whiskey y Coco,0.755,0.768,0.145,0.112,6.49e-06,0.203,0.617,90.013,13991971.0
17979,Myke Towers,Piensan,0.677,0.722,0.0626,0.538,0.0,0.11,0.786,176.006,482425785.0
17980,Myke Towers,Traductor,0.845,0.776,0.0488,0.111,0.0321,0.0684,0.528,172.0,141652190.0
17981,Myke Towers,Si Se Da - Remix,0.817,0.672,0.299,0.441,0.0,0.13,0.774,105.018,1599293740.0
17982,Myke Towers,Pareja Del Año,0.715,0.611,0.0519,0.176,0.0,0.0949,0.776,93.999,1073257392.0
17983,Myke Towers,Luces De Neón,0.747,0.619,0.0588,0.0865,2.03e-05,0.103,0.567,79.971,55238069.0
17984,Myke Towers,Girl,0.733,0.708,0.0937,0.0325,0.000327,0.324,0.694,94.98,478042799.0
17985,Marshmello,Leave Before You Love Me (with Jonas Brothers),0.721,0.738,0.0403,0.00226,4.41e-06,0.118,0.637,93.021,667962529.0
17986,Marshmello,Numb,0.912,0.774,0.0455,0.121,0.0127,0.101,0.632,119.976,228280540.0
17987,Marshmello,Happier,0.687,0.792,0.0452,0.191,0.0,0.167,0.671,119.966,2847272835.0
17988,Marshmello,Silence,0.52,0.761,0.0853,0.256,4.96e-06,0.17,0.286,100.015,1451241066.0
17989,Marshmello,Wolves,0.724,0.804,0.0448,0.124,0.0,0.204,0.306,141.971,1682054874.0
17990,Marshmello,Come & Go (with Marshmello),0.625,0.814,0.0657,0.0172,0.0,0.158,0.535,124.987,878764297.0
17991,Marshmello,FRIENDS,0.626,0.88,0.0504,0.205,0.0,0.128,0.534,144.991,2268635782.0
17992,Marshmello,Bye Bye,0.645,0.525,0.0355,0.0574,0.0,0.505,0.238,95.079,63454118.0
17993,Marshmello,Be Kind (with Halsey),0.63,0.633,0.0457,0.00776,0.0,0.0541,0.452,83.018,672105238.0
17994,Marshmello,Hate The Other Side (with Marshmello & The Kid Laroi),0.701,0.65,0.104,0.291,0.0,0.112,0.647,93.995,373080444.0
17995,BLACKPINK,Shut Down,0.818,0.69,0.0454,0.00327,0.0,0.186,0.688,90.003,632246213.0
17996,BLACKPINK,Pink Venom,0.693,0.734,0.202,0.0145,0.0,0.217,0.708,110.071,917437152.0
17997,BLACKPINK,Typa Girl,0.915,0.621,0.1,0.0745,0.0,0.628,0.527,180.06,134948689.0
17998,BLACKPINK,As If It's Your Last,0.786,0.852,0.0813,0.0687,0.0,0.0759,0.455,131.984,1682027557.0
17999,BLACKPINK,How You Like That,0.812,0.761,0.0812,0.0465,0.000135,0.0601,0.344,125.036,1915825310.0
18000,BLACKPINK,BOOMBAYAH,0.661,0.836,0.059,0.00268,0.0,0.497,0.396,130.032,1946370968.0
18001,BLACKPINK,Kill This Love,0.763,0.835,0.191,0.323,0.00221,0.225,0.645,124.952,2396584791.0
18002,BLACKPINK,PLAYING WITH FIRE,0.706,0.756,0.0845,0.0392,0.0,0.18,0.676,131.875,1123523552.0
18003,BLACKPINK,Hard to Love,0.654,0.768,0.0431,0.00616,0.0,0.202,0.505,97.098,81361346.0
18004,BLACKPINK,DDU-DU DDU-DU,0.668,0.828,0.0739,0.036,0.0,0.0932,0.393,104.97,2578608911.0
18005,Morat,No Se Va,0.734,0.685,0.0453,0.117,0.0,0.109,0.754,140.042,481693110.0
18006,Morat,Debí Suponerlo,0.667,0.571,0.0245,0.434,0.0,0.188,0.651,92.042,37253659.0
18007,Morat,Cuando Nadie Ve,0.806,0.778,0.0616,0.133,0.0,0.218,0.84,95.022,985062090.0
18008,Morat,Besos En Guerra,0.69,0.973,0.0492,0.126,0.0,0.101,0.772,95.993,983132990.0
18009,Morat,Segundos Platos,0.555,0.744,0.0411,0.0489,0.0,0.0924,0.664,143.957,28519136.0
18010,Morat,Salir Con Vida,0.612,0.697,0.0387,0.261,0.0,0.347,0.633,90.055,73348712.0
18011,Morat,506,0.543,0.876,0.0494,0.00811,0.0,0.338,0.637,91.976,87206200.0
18012,Morat,Aprender A Quererte,0.638,0.868,0.0334,0.109,0.0,0.231,0.485,142.995,419028038.0
18013,Morat,Idiota,0.484,0.58,0.256,0.354,0.0,0.374,0.597,101.013,183180364.0
18014,Morat,París,0.582,0.804,0.0389,0.0493,0.0,0.0624,0.732,160.138,156994277.0
18015,Eladio Carrion,Mbappe,0.712,0.684,0.0512,0.548,0.0,0.168,0.513,138.014,57091168.0
18016,Eladio Carrion,"Eladio Carrion: Bzrp Music Sessions, Vol. 40",0.783,0.524,0.0554,0.241,0.0,0.271,0.839,130.038,341881533.0
18017,Eladio Carrion,3:00 AM,0.852,0.613,0.108,0.413,0.000201,0.123,0.576,117.496,138037653.0
18018,Eladio Carrion,Me Gustas Natural,0.721,0.426,0.11,0.859,0.000216,0.111,0.451,89.951,133259676.0
18019,Eladio Carrion,Hola Como Vas,0.729,0.596,0.24,0.689,0.000181,0.065,0.781,127.083,98419147.0
18020,Eladio Carrion,Sin Frenos,0.657,0.702,0.0482,0.0723,0.0,0.188,0.75,185.984,101286870.0
18021,Eladio Carrion,Kemba Walker,0.832,0.59,0.272,0.446,1.43e-06,0.123,0.596,145.022,205479866.0
18022,Eladio Carrion,Sigue Bailandome,0.799,0.69,0.1,0.282,0.001,0.143,0.682,146.907,367292532.0
18023,Eladio Carrion,Hugo,0.563,0.628,0.23,0.747,6.52e-06,0.289,0.477,106.034,24045611.0
18024,Eladio Carrion,Si la Calle Llama,0.705,0.574,0.0953,0.645,0.0,0.113,0.447,124.796,17733838.0
18025,A Boogie Wit da Hoodie,Secrets,0.539,0.648,0.0619,0.118,0.0,0.362,0.403,114.967,79385713.0
18026,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),0.839,0.81,0.0568,0.501,0.0,0.117,0.814,91.066,797748350.0
18027,A Boogie Wit da Hoodie,My Shit,0.812,0.621,0.0515,0.244,0.0,0.099,0.847,129.014,462136857.0
18028,A Boogie Wit da Hoodie,Still Think About You,0.946,0.646,0.21,0.219,0.0,0.0643,0.961,77.998,364640780.0
18029,A Boogie Wit da Hoodie,Jungle,0.538,0.52,0.737,0.308,0.0,0.214,0.551,127.978,389654350.0
18030,A Boogie Wit da Hoodie,Water (Drowning Pt. 2) [feat. Kodak Black],0.855,0.603,0.284,0.0392,0.0,0.105,0.494,180.274,20860654.0
18031,A Boogie Wit da Hoodie,Look Back at It,0.791,0.587,0.0413,0.407,0.0,0.148,0.536,129.976,656221134.0
18032,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),0.581,0.662,0.303,0.0153,0.0,0.111,0.434,96.057,746441544.0
18033,A Boogie Wit da Hoodie,Me and My Guitar,0.644,0.587,0.353,0.473,0.0,0.0759,0.68,93.023,209689783.0
18034,A Boogie Wit da Hoodie,Drowning - Sped Up Version,0.759,0.903,0.0785,0.343,0.0,0.121,0.878,173.972,38219271.0
18035,Rels B,cómo dormiste?,0.627,0.429,0.234,0.238,0.0,0.122,0.565,154.825,270451435.0
18036,Rels B,pa quererte,0.937,0.63,0.0502,0.61,3.88e-06,0.0734,0.943,126.426,60370867.0
18037,Rels B,A Mí,0.846,0.548,0.256,0.241,0.0713,0.0419,0.516,132.033,768442364.0
18038,Rels B,Me Gustas Natural,0.721,0.426,0.11,0.859,0.000216,0.111,0.451,94.925,133259676.0
18039,Rels B,Como Antes,0.74,0.428,0.0959,0.644,1.76e-05,0.117,0.281,127.083,122990127.0
18040,Rels B,SHORTY QUE TE VAYA BN <3,0.68,0.527,0.11,0.232,0.000402,0.115,0.192,84.739,124394610.0
18041,Rels B,La Última Canción,0.793,0.605,0.119,0.426,0.0,0.334,0.268,88.958,136457390.0
18042,Rels B,Mi Luz (ft. Rels B),0.705,0.526,0.327,0.509,0.000106,0.0742,0.671,91.068,108668589.0
18043,Rels B,Mírame Ma,0.797,0.53,0.306,0.278,0.0,0.145,0.637,200.031,61235422.0
18044,Rels B,Me Olvidé De Los 2,0.722,0.37,0.203,0.525,5.06e-06,0.146,0.306,85.99,129058972.0
18045,Camila Cabello,Bam Bam (feat. Ed Sheeran),0.756,0.697,0.0401,0.182,0.0,0.333,0.956,97.059,760242499.0
18046,Camila Cabello,Señorita,0.759,0.548,0.029,0.0392,0.0,0.0828,0.749,94.996,3823870760.0
18047,Camila Cabello,Havana (feat. Young Thug),0.765,0.523,0.03,0.184,3.56e-05,0.132,0.394,116.967,2901623124.0
18048,Camila Cabello,South of the Border (feat. Camila Cabello & Cardi B),0.857,0.621,0.0825,0.148,0.0,0.0865,0.668,104.988,909569775.0
18049,Camila Cabello,My Oh My (feat. DaBaby),0.724,0.491,0.0296,0.018,1.29e-05,0.0887,0.383,97.989,710219731.0
18050,Camila Cabello,Don't Go Yet,0.666,0.796,0.103,0.0492,0.0,0.0442,0.61,105.046,493283213.0
18051,Camila Cabello,KU LO SA (with Camila Cabello),0.585,0.641,0.085,0.631,0.0,0.2,0.828,110.108,16555426.0
18052,Camila Cabello,Never Be the Same,0.637,0.713,0.0747,0.181,0.000637,0.137,0.243,93.058,1023358567.0
18053,Camila Cabello,Beautiful (feat. Camila Cabello),0.638,0.717,0.0337,0.346,0.0,0.105,0.249,129.923,861751895.0
18054,Camila Cabello,I Know What You Did Last Summer,0.687,0.761,0.0876,0.102,0.0,0.147,0.743,100.027,926511799.0
18055,RAYE,Escapism.,0.538,0.742,0.114,0.138,4.67e-05,0.0934,0.25,113.939,203318363.0
18056,RAYE,Escapism. - Sped Up,0.435,0.768,0.201,0.0857,0.000231,0.0918,0.378,96.107,99665387.0
18057,RAYE,BED,0.671,0.782,0.0341,0.0142,0.00221,0.333,0.618,107.588,430917881.0
18058,RAYE,Secrets,0.848,0.768,0.0373,0.0412,0.000785,0.195,0.777,123.989,375847593.0
18059,RAYE,You Can’t Change Me (feat. Raye),0.539,0.955,0.0755,0.00219,0.0286,0.205,0.158,118.961,9933566.0
18060,RAYE,Ferrari Horses,0.526,0.491,0.196,0.558,0.0,0.186,0.336,127.863,73020454.0
18061,RAYE,Waterfall,0.691,0.733,0.0572,0.0212,5.61e-05,0.0894,0.834,128.093,26251587.0
18062,RAYE,You Don't Know Me (feat. RAYE),0.879,0.665,0.145,0.164,0.0,0.319,0.672,128.038,652253448.0
18063,RAYE,"Money Calling (feat. RAYE, Russ Millions & wewantwraiths)",0.651,0.674,0.321,0.202,0.0,0.104,0.61,123.977,43161710.0
18064,RAYE,Black Mascara.,0.713,0.738,0.0428,0.435,0.000681,0.137,0.0808,143.965,9827621.0
18065,Cardi B,Tomorrow 2 (with Cardi B),0.791,0.818,0.406,0.0695,0.0,0.114,0.693,121.005,158871765.0
18066,Cardi B,WAP (feat. Megan Thee Stallion),0.935,0.454,0.375,0.0194,0.0,0.0824,0.357,159.922,1630704594.0
18067,Cardi B,DESPECHÁ RMX,0.954,0.582,0.0727,0.235,1.26e-06,0.0572,0.884,133.073,24246506.0
18068,Cardi B,I Like It,0.816,0.726,0.129,0.099,0.0,0.372,0.65,130.008,2981807720.0
18069,Cardi B,South of the Border (feat. Camila Cabello & Cardi B),0.857,0.621,0.0825,0.148,0.0,0.0865,0.668,136.048,909569775.0
18070,Cardi B,Please Me,0.747,0.57,0.081,0.0642,0.0,0.0832,0.65,97.989,888651199.0
18071,Cardi B,Finesse - Remix; feat. Cardi B,0.704,0.859,0.0996,0.0185,0.0,0.0215,0.926,133.992,1508740172.0
18072,Cardi B,Hot Shit (feat. Ye & Lil Durk),0.878,0.685,0.225,0.00152,0.0,0.0753,0.523,105.115,92759516.0
18073,Cardi B,Money,0.95,0.59,0.29,0.00534,0.0,0.11,0.219,157.003,625785292.0
18074,Cardi B,Up,0.868,0.795,0.269,0.0012,0.0193,0.0461,0.819,130.003,785286332.0
18075,Jack Harlow,First Class,0.902,0.582,0.109,0.111,3.18e-06,0.111,0.332,166.0,677042294.0
18076,Jack Harlow,INDUSTRY BABY (feat. Jack Harlow),0.741,0.691,0.0672,0.0221,0.0,0.0476,0.892,107.005,2067454616.0
18077,Jack Harlow,WHATS POPPIN,0.923,0.604,0.245,0.017,0.0,0.272,0.826,150.087,935015147.0
18078,Jack Harlow,Dua Lipa,0.833,0.652,0.0762,0.00161,0.0985,0.106,0.405,145.062,121038465.0
18079,Jack Harlow,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",0.904,0.723,0.26,0.0631,0.0,0.185,0.835,158.022,894773969.0
18080,Jack Harlow,Churchill Downs (feat. Drake),0.71,0.522,0.36,0.615,0.0,0.11,0.37,145.013,129993072.0
18081,Jack Harlow,Tyler Herro,0.792,0.793,0.0841,0.0872,0.0,0.22,0.775,96.448,471067700.0
18082,Jack Harlow,I WANNA SEE SOME ASS (feat. jetsonmade),0.899,0.691,0.0497,0.18,0.000451,0.135,0.865,123.031,232014855.0
18083,Jack Harlow,Nail Tech,0.677,0.557,0.0694,0.00508,8.36e-06,0.0984,0.1,107.951,207483611.0
18084,Jack Harlow,Already Best Friends (feat. Chris Brown),0.873,0.575,0.0702,0.0891,0.0,0.108,0.872,150.127,181724879.0
18085,Freddie Dredd,Limbo,0.802,0.623,0.459,0.0292,0.055,0.113,0.457,103.005,111347937.0
18086,Freddie Dredd,GTG,0.88,0.777,0.125,0.164,0.0171,0.0957,0.974,74.987,210675627.0
18087,Freddie Dredd,All Alone,0.69,0.88,0.284,0.0384,0.502,0.126,0.813,154.955,109501616.0
18088,Freddie Dredd,Devil's Work,0.656,0.872,0.206,0.00297,0.00302,0.0778,0.568,159.933,46488274.0
18089,Freddie Dredd,WTH,0.795,0.6,0.282,0.0394,0.0517,0.097,0.452,150.059,65302213.0
18090,Freddie Dredd,Wrath,0.789,0.541,0.0733,0.0931,0.0281,0.137,0.732,142.971,44829007.0
18091,Freddie Dredd,Cha Cha,0.792,0.698,0.172,0.489,0.0788,0.127,0.751,149.229,169300381.0
18092,Freddie Dredd,Killin' On Demand,0.886,0.741,0.0682,0.00254,0.000134,0.151,0.95,129.971,61029993.0
18093,Freddie Dredd,Stunna,0.88,0.771,0.065,0.00631,0.484,0.0797,0.609,140.024,19399504.0
18094,Freddie Dredd,Limbo - Ghost Slowed,0.963,0.452,0.0904,0.0367,0.204,0.0985,0.643,139.941,11342453.0
18095,Lil Yachty,Poland,0.695,0.555,0.0509,0.141,0.826,0.11,0.26,127.286,107832395.0
18096,Lil Yachty,NBAYOUNGBOAT,0.769,0.807,0.306,0.0515,0.0,0.111,0.364,150.024,201417941.0
18097,Lil Yachty,Yacht Club (feat. Juice WRLD),0.721,0.508,0.394,0.317,0.0,0.153,0.457,82.422,242776905.0
18098,Lil Yachty,the BLACK seminole.,0.302,0.557,0.0326,0.063,0.344,0.118,0.103,159.911,4005009.0
18099,Lil Yachty,the ride-,0.414,0.791,0.0661,0.381,0.00102,0.375,0.588,113.563,2660898.0
18100,Lil Yachty,Coffin,0.92,0.547,0.272,0.0241,1.45e-06,0.0998,0.606,151.895,86615480.0
18101,Lil Yachty,pRETTy,0.44,0.661,0.124,0.418,0.00264,0.621,0.61,138.05,2503642.0
18102,Lil Yachty,running out of time,0.651,0.72,0.161,0.331,0.413,0.528,0.705,127.892,2502326.0
18103,Lil Yachty,sAy sOMETHINg,0.593,0.648,0.142,0.0791,0.014,0.0887,0.472,90.024,2646703.0
18104,Lil Yachty,drive ME crazy!,0.492,0.807,0.0854,0.205,0.00275,0.384,0.477,154.027,2117202.0
18105,Phoebe Bridgers,Motion Sickness,0.651,0.546,0.0357,0.774,0.0437,0.0842,0.623,107.087,244413672.0
18106,Phoebe Bridgers,Scott Street,0.508,0.417,0.0296,0.77,0.0928,0.0887,0.483,107.021,96886680.0
18107,Phoebe Bridgers,I Know The End,0.323,0.323,0.0351,0.33,0.0229,0.233,0.256,134.944,73464645.0
18108,Phoebe Bridgers,The Gold - Phoebe Bridgers Version,0.299,0.399,0.0376,0.816,0.00117,0.147,0.302,111.826,55419313.0
18109,Phoebe Bridgers,Kyoto,0.6,0.749,0.0419,0.0467,0.295,0.0915,0.485,158.253,112804437.0
18110,Phoebe Bridgers,Moon Song,0.339,0.243,0.056,0.869,0.00369,0.107,0.183,131.024,63304584.0
18111,Phoebe Bridgers,Savior Complex,0.377,0.44,0.0325,0.931,0.0196,0.105,0.224,154.909,62236113.0
18112,Phoebe Bridgers,Garden Song,0.426,0.274,0.146,0.856,0.00658,0.111,0.169,128.999,87652658.0
18113,Phoebe Bridgers,Funeral,0.218,0.263,0.0376,0.947,0.00028,0.0919,0.307,100.255,73776598.0
18114,Phoebe Bridgers,Punisher,0.32,0.227,0.0448,0.986,0.000353,0.108,0.215,170.724,44101742.0
18115,SEVENTEEN,HOT,0.765,0.777,0.0399,0.0539,2.58e-06,0.338,0.64,83.912,203064723.0
18116,SEVENTEEN,_WORLD,0.709,0.809,0.0541,0.312,0.0,0.0899,0.788,111.944,116559190.0
18117,SEVENTEEN,Rock with you,0.621,0.816,0.104,0.0966,0.0,0.134,0.694,111.01,175767295.0
18118,SEVENTEEN,CHEERS,0.74,0.848,0.097,0.306,0.0,0.193,0.881,163.966,81684195.0
18119,SEVENTEEN,VERY NICE,0.746,0.898,0.0725,0.0526,0.0,0.0858,0.879,159.991,222956464.0
18120,SEVENTEEN,Don't Wanna Cry,0.781,0.683,0.0325,0.164,1.53e-06,0.16,0.722,121.967,401573282.0
18121,SEVENTEEN,To you,0.575,0.796,0.115,0.0242,0.0,0.0842,0.492,100.005,46438636.0
18122,SEVENTEEN,Shadow,0.686,0.84,0.0694,0.119,0.0,0.107,0.704,99.836,19396401.0
18123,SEVENTEEN,DON QUIXOTE,0.733,0.837,0.0992,0.0671,0.0,0.0939,0.606,152.122,24743145.0
18124,SEVENTEEN,Darl+ing,0.519,0.695,0.0812,0.299,0.0,0.43,0.515,76.453,104112700.0
18125,Shiloh Dynasty,Losing Interest,0.753,0.355,0.0898,0.48,0.87,0.122,0.506,95.384,297425686.0
18126,Shiloh Dynasty,Again,0.603,0.204,0.112,0.479,0.0714,0.642,0.71,111.863,94499690.0
18127,Shiloh Dynasty,RIP,0.859,0.442,0.254,0.639,7.76e-06,0.111,0.397,74.688,73910489.0
18128,Shiloh Dynasty,I'll Keep You Safe,0.752,0.0625,0.0557,0.945,0.819,0.178,0.462,115.037,238764907.0
18129,Shiloh Dynasty,Dance with Me,0.593,0.275,0.0638,0.816,0.0115,0.108,0.363,114.982,99627225.0
18130,Shiloh Dynasty,i don't feel part of the world anymore,0.546,0.179,0.23,0.611,0.00211,0.107,0.272,114.82,47124448.0
18131,Shiloh Dynasty,I'll Bite Your Soul,0.786,0.37,0.0695,0.768,0.373,0.139,0.18,95.037,83949878.0
18132,Shiloh Dynasty,Safe,0.608,0.461,0.146,0.828,0.00104,0.107,0.512,101.966,107804296.0
18134,Shiloh Dynasty,Letter to Jarad,0.873,0.0903,0.071,0.911,0.112,0.105,0.785,114.886,44016149.0
18135,JID,Enemy (with JID) - from the series Arcane League of Legends,0.728,0.783,0.266,0.237,0.0,0.434,0.555,121.981,1341303666.0
18136,JID,Surround Sound (feat. 21 Savage & Baby Tate),0.575,0.56,0.478,0.173,0.0,0.257,0.471,77.011,141175266.0
18137,JID,Dance Now (feat. Kenny Mason),0.786,0.475,0.248,0.0919,9.6e-06,0.176,0.264,75.956,52001673.0
18138,JID,151 Rum,0.756,0.867,0.162,0.155,0.00285,0.33,0.666,135.0,160907517.0
18139,JID,Stick (with JID & J. Cole feat. Kenny Mason & Sheck Wes),0.671,0.857,0.292,0.266,0.0,0.668,0.597,129.983,39730157.0
18140,JID,Raydar,0.596,0.59,0.38,0.0582,3.26e-06,0.103,0.453,118.574,18485667.0
18141,JID,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.642,0.647,0.428,0.517,0.0,0.0649,0.664,156.924,192838561.0
18142,JID,Kody Blu 31,0.559,0.719,0.156,0.149,4.2e-06,0.46,0.532,120.749,14083289.0
18143,JID,Off Deez (with J. Cole),0.836,0.579,0.243,0.00207,0.0,0.11,0.431,76.184,145549893.0
18144,JID,Bruddanem (feat. Lil Durk),0.625,0.504,0.293,0.605,0.0,0.138,0.709,85.486,13369628.0
18145,Danny Ocean,Fuera del mercado,0.453,0.673,0.144,0.32,0.0,0.131,0.266,130.055,434736408.0
18146,Danny Ocean,Me Rehúso,0.744,0.804,0.0677,0.0231,0.0,0.0494,0.426,92.06,1586572741.0
18147,Danny Ocean,Mónaco,0.699,0.654,0.0383,0.054,7.08e-06,0.095,0.319,104.823,302923343.0
18148,Danny Ocean,Felices Perdidos,0.804,0.793,0.0777,0.133,0.0,0.136,0.454,100.037,30846476.0
18149,Danny Ocean,SI ES AMOR,0.535,0.515,0.044,0.786,0.0,0.133,0.822,84.004,11090707.0
18150,Danny Ocean,Volare,0.753,0.733,0.056,0.253,0.0,0.398,0.156,183.944,75276041.0
18151,Danny Ocean,Dembow,0.802,0.744,0.078,0.0807,0.0,0.0917,0.45,92.064,590680626.0
18152,Danny Ocean,Detente,0.736,0.585,0.346,0.273,0.0,0.106,0.363,99.983,304098545.0
18153,Danny Ocean,Brisa,0.817,0.932,0.0467,0.0938,0.0284,0.0792,0.396,171.932,53291715.0
18154,Danny Ocean,Swing,0.729,0.616,0.249,0.458,0.0,0.082,0.532,126.008,312384941.0
18155,Orochi,Sereia,0.651,0.661,0.147,0.276,0.0,0.105,0.505,106.486,126646723.0
18156,Orochi,Hino dos Mlks,0.66,0.586,0.165,0.313,0.0,0.104,0.792,114.528,47394169.0
18157,Orochi,Poesia Acústica #6: Era uma Vez,0.518,0.575,0.0524,0.427,0.0,0.153,0.577,92.821,893933982.0
18158,Orochi,Amor de Fim de Noite,0.473,0.427,0.066,0.842,0.0,0.0839,0.694,93.885,356844826.0
18159,Orochi,Balão 2,0.612,0.724,0.0477,0.186,0.0,0.109,0.268,138.655,7275584.0
18160,Orochi,Iluminado,0.7,0.662,0.0883,0.15,0.0,0.0951,0.708,137.877,5054634.0
18161,Orochi,A Cara do Crime 3 (Brinde à Liberdade),0.616,0.591,0.318,0.284,0.0,0.0791,0.704,121.996,100423492.0
18162,Orochi,Assault (Carro Forte),0.585,0.622,0.229,0.412,0.0,0.124,0.712,173.817,102649858.0
18163,Orochi,Vida Cara,0.713,0.582,0.0518,0.377,0.0,0.0991,0.191,89.754,5646943.0
18164,Orochi,Poesia Acústica 10: Recomeçar,0.739,0.636,0.0737,0.257,0.0,0.175,0.442,116.919,220366693.0
18166,Jubin Nautiyal,"Raataan Lambiyan (From ""Shershaah"")",0.72,0.63,0.0413,0.615,0.0,0.108,0.512,142.055,1036282334.0
18167,Jubin Nautiyal,Humnava Mere,0.401,0.553,0.0337,0.47,2.96e-06,0.124,0.364,81.009,903869192.0
18168,Jubin Nautiyal,"Tum Hi Aana (From ""Marjaavaan"")",0.473,0.401,0.0241,0.629,1.17e-05,0.154,0.345,79.144,449026845.0
18169,Jubin Nautiyal,Shri Krishna Govind Hare Murari,0.59,0.632,0.0376,0.301,0.0,0.169,0.345,90.076,67073799.0
18170,Jubin Nautiyal,Taaron Ke Shehar,0.441,0.61,0.0404,0.238,0.0,0.101,0.348,110.0,664860019.0
18171,Jubin Nautiyal,Lut Gaye,0.638,0.785,0.044,0.185,0.0,0.245,0.515,79.736,1400730313.0
18172,Jubin Nautiyal,The Humma Song,0.721,0.65,0.135,0.0115,0.00014,0.34,0.392,91.101,386453199.0
18173,Jubin Nautiyal,"Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",0.649,0.86,0.0359,0.38,0.000547,0.147,0.585,130.487,134944270.0
18174,Jubin Nautiyal,Dil Galti Kar Baitha Hai,0.612,0.78,0.0814,0.0781,0.0,0.0593,0.554,96.025,585269969.0
18175,Damso,Δ. Dieu ne ment jamais,0.756,0.736,0.0443,0.0597,4.98e-06,0.0373,0.612,92.059,75597313.0
18176,Damso,Coeur De Pirate,0.724,0.55,0.263,0.0362,0.0,0.115,0.631,115.985,10255721.0
18177,Damso,Θ. Macarena,0.777,0.554,0.0572,0.182,1.7e-06,0.0477,0.27,82.893,300185175.0
18178,Damso,N. J Respect R,0.75,0.432,0.0855,0.452,0.000513,0.107,0.276,129.933,183036911.0
18179,Damso,RENCONTRE,0.62,0.458,0.269,0.521,0.0,0.11,0.518,127.056,72774130.0
18180,Damso,Σ. MOROSE,0.721,0.588,0.0501,0.37,0.00208,0.1,0.276,125.132,72485307.0
18181,Damso,Γ. Mosaïque solitaire,0.56,0.591,0.316,0.375,5.74e-06,0.127,0.369,150.031,176004713.0
18182,Damso,Ε. Signaler,0.642,0.695,0.0549,0.499,5.14e-05,0.0852,0.956,126.628,98932196.0
18183,Damso,Feu de bois,0.789,0.633,0.0734,0.256,1.31e-06,0.092,0.262,176.134,105892637.0
18184,Damso,BODIES (feat. Damso),0.906,0.518,0.18,0.00864,0.00174,0.0711,0.259,138.097,30486932.0
18185,Lauv,I Like Me Better,0.753,0.505,0.255,0.534,2.58e-06,0.104,0.419,146.06,1705058720.0
18186,Lauv,i'm so tired...,0.548,0.735,0.236,0.173,0.0,0.195,0.498,91.972,810501572.0
18187,Lauv,Who,0.632,0.337,0.033,0.558,0.0,0.104,0.0982,101.252,322186816.0
18188,Lauv,Paris in the Rain,0.406,0.408,0.053,0.771,7.88e-06,0.394,0.525,141.701,437161202.0
18189,Lauv,Never Not,0.471,0.22,0.037,0.691,0.0,0.104,0.26,79.705,286838498.0
18190,Lauv,Feelings,0.7,0.394,0.0328,0.0567,0.0,0.0801,0.241,133.714,279295723.0
18191,Lauv,Mean It,0.747,0.45,0.0919,0.0407,0.0,0.17,0.329,103.041,366853705.0
18192,Lauv,Make It Right (feat. Lauv),0.583,0.68,0.422,0.0304,0.0,0.189,0.343,96.001,439134616.0
18193,Lauv,All 4 Nothing (I'm So In Love),0.72,0.819,0.0362,0.0411,0.0,0.0606,0.898,97.568,76055263.0
18194,Lauv,"fuck, i'm lonely",0.809,0.547,0.0614,0.452,0.0,0.054,0.718,131.99,505783788.0
18195,Bryant Myers,Triste,0.692,0.719,0.124,0.408,0.0,0.0986,0.266,94.992,238662668.0
18196,Bryant Myers,Hasta Abajo,0.714,0.671,0.362,0.289,0.0,0.325,0.641,130.053,758388371.0
18197,Bryant Myers,Un Ratito Mas,0.523,0.629,0.0549,0.156,0.0,0.323,0.209,169.732,458033592.0
18198,Bryant Myers,Caile,0.761,0.551,0.103,0.15,1.15e-06,0.0768,0.351,140.101,472359985.0
18199,Bryant Myers,Presidentes Muertos,0.588,0.742,0.236,0.24,0.0,0.0923,0.434,129.972,15699976.0
18200,Bryant Myers,Suave (Remix),0.875,0.909,0.076,0.14,0.00185,0.0616,0.524,155.927,377884529.0
18201,Bryant Myers,Hoodie,0.539,0.657,0.301,0.341,0.0,0.114,0.562,119.999,21091602.0
18202,Bryant Myers,Como Panas,0.638,0.609,0.214,0.407,0.0,0.146,0.377,123.937,65584074.0
18203,Bryant Myers,Air Drop,0.701,0.675,0.055,0.424,0.0,0.136,0.274,157.947,76700543.0
18204,Bryant Myers,Spicy Crab,0.597,0.619,0.24,0.611,0.0,0.0984,0.494,114.932,6365612.0
18205,Moneybagg Yo,Run It Up (feat. Offset & Moneybagg Yo),0.88,0.575,0.163,0.415,0.0,0.109,0.671,79.896,333670370.0
18206,Moneybagg Yo,Quickie,0.87,0.506,0.432,0.0901,0.0,0.145,0.347,120.031,23001242.0
18207,Moneybagg Yo,On Wat U On (with GloRilla),0.894,0.528,0.466,0.0444,0.0,0.108,0.2,137.921,13200868.0
